,movie,popularity,production_budget,domestic_gross,worldwide_gross,movie_id,averagerating,numvotes,genre_list,genre_rating
1352,The Final Girls,8.362,4500000,0,0,tt2118624,6.6,30219.0,Fantasy,6.227972027972025
1353,Love the Coopers,8.261000000000001,18000000,26302731,42227490,tt2279339,5.8,18018.0,Fantasy,6.227972027972025
1354,Lost River,7.029,2000000,45431,2009644,tt2366608,5.8,15667.0,Fantasy,6.227972027972025
1355,Doctor Strange,33.035,165000000,232641920,676404566,tt1211837,7.5,514510.0,Fantasy,6.227972027972025
1356,Doctor Strange,33.035,165000000,232641920,676404566,tt1211837,7.5,514510.0,Fantasy,6.227972027972025
1357,Fantastic Beasts and Where to Find Them,28.563000000000002,180000000,234037575,802402853,tt3183660,7.3,365353.0,Fantasy,6.227972027972025
1358,Fantastic Beasts and Where to Find Them,28.563000000000002,180000000,234037575,802402853,tt3183660,7.3,365353.0,Fantasy,6.227972027972025
1359,Batman v Superman: Dawn of Justice,28.088,250000000,330360194,867500281,tt2975590,6.5,576909.0,Fantasy,6.227972027972025
1360,Warcraft,21.464000000000002,160000000,47225655,425522281,tt0803096,6.9,225557.0,Fantasy,6.227972027972025
1361,The BFG,20.08,140000000,55483770,199646680,tt3691740,6.4,69340.0,Fantasy,6.227972027972025
1362,Gods of Egypt,18.517,140000000,31153464,138836756,tt2404233,5.4,95111.0,Fantasy,6.227972027972025
1363,Alice Through the Looking Glass,16.642,170000000,77042381,276928112,tt2567026,6.2,79951.0,Fantasy,6.227972027972025
1364,Suicide Squad,16.53,175000000,325100054,746059887,tt1386697,6.0,533039.0,Fantasy,6.227972027972025
1365,Ghostbusters,16.079,144000000,128350574,229008658,tt1289401,5.2,186788.0,Fantasy,6.227972027972025
1366,Ghostbusters,16.079,30000000,242212467,295212467,tt1289401,5.2,186788.0,Fantasy,6.227972027972025
1367,A Monster Calls,11.128,43000000,3740823,46414530,tt3416532,7.5,70416.0,Fantasy,6.227972027972025
1368,A Monster Calls,11.128,43000000,3740823,46414530,tt3416532,7.5,70416.0,Fantasy,6.227972027972025
1369,Yoga Hosers,8.05,5000000,0,22958,tt3838992,4.3,10483.0,Fantasy,6.227972027972025
1370,Mandy,0.6,6000000,1214525,1427656,tt6998518,6.6,44378.0,Fantasy,6.227972027972025
1371,Mandy,16.24,6000000,1214525,1427656,tt6998518,6.6,44378.0,Fantasy,6.227972027972025
1372,Justice League,34.953,300000000,229024295,655945209,tt0974015,6.5,329135.0,Fantasy,6.227972027972025
1373,Justice League,34.953,300000000,229024295,655945209,tt0974015,6.5,329135.0,Fantasy,6.227972027972025
1374,Kong: Skull Island,29.388,185000000,168052812,561072059,tt3731562,6.6,237720.0,Fantasy,6.227972027972025
1375,Pirates of the Caribbean: Dead Men Tell No Tales,28.101,230000000,172558876,788241137,tt1790809,6.6,228592.0,Fantasy,6.227972027972025
1376,Valerian and the City of a Thousand Planets,24.003,180000000,40479370,215098356,tt2239822,6.5,139792.0,Fantasy,6.227972027972025
1377,The Shape of Water,22.025,19500000,63859435,195790794,tt5580390,7.3,308112.0,Fantasy,6.227972027972025
1378,The Shape of Water,22.025,19500000,63859435,195790794,tt5580390,7.3,308112.0,Fantasy,6.227972027972025
1379,The Great Wall,19.144000000000002,150000000,45157105,334486852,tt2034800,6.0,111602.0,Fantasy,6.227972027972025
1380,Underworld: Blood Wars,18.976,35000000,30353973,81209222,tt3717252,5.8,62942.0,Fantasy,6.227972027972025
1381,The Mummy,18.53,195000000,80101125,409953905,tt2345759,5.5,154345.0,Fantasy,6.227972027972025
1382,The Mummy,18.53,80000000,155385488,416385488,tt2345759,5.5,154345.0,Fantasy,6.227972027972025
1383,Bright,15.677,90000000,0,0,tt5519340,6.4,147834.0,Fantasy,6.227972027972025
1384,The Dark Tower,15.517000000000001,60000000,50701325,113461527,tt1648190,5.7,107518.0,Fantasy,6.227972027972025
1385,Before I Fall,14.584000000000001,5000000,12241072,18945682,tt1691916,6.4,39282.0,Fantasy,6.227972027972025
1386,A Ghost Story,11.886,100000,1594798,2769782,tt6265828,6.8,46280.0,Fantasy,6.227972027972025
1387,Wish Upon,10.219,12000000,14301505,23477345,tt5322012,5.0,14962.0,Fantasy,6.227972027972025
1388,The Bye Bye Man,9.847000000000001,7400000,22395806,31187727,tt4030600,4.3,17743.0,Fantasy,6.227972027972025
1389,Fantastic Beasts: The Crimes of Grindelwald,48.508,200000000,159555901,652220086,tt4123430,6.6,163151.0,Fantasy,6.227972027972025
1390,Mortal Engines,40.095,100000000,15951040,85287417,tt1571234,6.1,70193.0,Fantasy,6.227972027972025
1391,Aquaman,38.102,160000000,335061807,1146894640,tt1477834,7.1,263328.0,Fantasy,6.227972027972025
1392,Mary Poppins Returns,30.419,130000000,171958438,341528518,tt5028340,6.9,52103.0,Fantasy,6.227972027972025
1393,Solo: A Star Wars Story,29.502,275000000,213767512,393151347,tt3778644,7.0,226243.0,Fantasy,6.227972027972025
1394,The Nutcracker and the Four Realms,26.235,132900000,54858851,170293899,tt5523010,5.5,18734.0,Fantasy,6.227972027972025
1395,Tomb Raider,24.968000000000004,90000000,58250803,273477501,tt1365519,6.3,163560.0,Fantasy,6.227972027972025
1396,Suspiria,16.925,20000000,2483472,7034615,tt1034415,6.8,37360.0,Fantasy,6.227972027972025
1397,Sorry to Bother You,15.887,3200000,17493096,18285560,tt5688932,7.0,40290.0,Fantasy,6.227972027972025
1398,A Wrinkle in Time,12.529000000000002,103000000,100478608,133401882,tt1620680,4.2,34888.0,Fantasy,6.227972027972025
1399,Winchester,12.44,3500000,25091816,44378040,tt1072748,5.4,24351.0,Fantasy,6.227972027972025
1400,Toy Story 3,24.445,200000000,415004880,1068879522,tt0435761,8.3,682218.0,Comedy,6.419047619047616
1401,Despicable Me,23.673000000000002,69000000,251513985,543464573,tt1323594,7.7,464511.0,Comedy,6.419047619047616
1402,Megamind,22.855,130000000,148415853,321887208,tt1001526,7.3,207488.0,Comedy,6.419047619047616
1403,Tangled,21.511,260000000,200821936,586477240,tt0398286,7.8,366366.0,Comedy,6.419047619047616
1404,Knight and Day,17.713,117000000,76423035,258751370,tt1013743,6.3,169840.0,Comedy,6.419047619047616
1405,Nanny McPhee and the Big Bang,15.213,35000000,29197642,97799865,tt1415283,6.1,25048.0,Comedy,6.419047619047616
1406,Shrek Forever After,15.040999999999999,165000000,238736787,756244673,tt0892791,6.3,167532.0,Comedy,6.419047619047616
1407,Easy A,14.69,8000000,58401464,76200721,tt1282140,7.1,330125.0,Comedy,6.419047619047616
1408,Grown Ups,14.290999999999999,75000000,162001186,272223430,tt1375670,6.0,210377.0,Comedy,6.419047619047616
1409,The Other Guys,13.508,100000000,119219978,170936470,tt1386588,6.7,221664.0,Comedy,6.419047619047616
1410,Kick-Ass,13.08,28000000,48071303,97531134,tt1250777,7.6,497363.0,Comedy,6.419047619047616
1411,Tooth Fairy,12.65,48000000,60022256,112610386,tt0808510,5.0,37939.0,Comedy,6.419047619047616
1412,Date Night,12.498,55000000,98711404,152269033,tt1279935,6.3,144683.0,Comedy,6.419047619047616
1413,Due Date,12.445,65000000,100539043,211739043,tt1231583,6.5,303523.0,Comedy,6.419047619047616
1414,Diary of a Wimpy Kid,12.255999999999998,15000000,64003625,76954311,tt1196141,6.2,38640.0,Comedy,6.419047619047616
1415,Little Fockers,12.152999999999999,100000000,148438600,310650574,tt0970866,5.5,99222.0,Comedy,6.419047619047616
1416,Leap Year,11.821,19000000,25918920,32618920,tt1216492,6.5,86125.0,Comedy,6.419047619047616
1417,Piranha 3D,11.302,24000000,25003155,83660160,tt0464154,5.4,81327.0,Comedy,6.419047619047616
1418,Valentine's Day,11.187000000000001,52000000,110485654,217569328,tt0817230,5.7,107171.0,Comedy,6.419047619047616
1419,Gulliver's Travels,10.767999999999999,112000000,42779261,232017848,tt1320261,4.9,61178.0,Comedy,6.419047619047616
1420,The Spy Next Door,10.745999999999999,28000000,24307106,46752858,tt1273678,5.5,36767.0,Comedy,6.419047619047616
1421,Jackass 3D,10.715,20000000,117229692,171685793,tt1116184,7.0,53289.0,Comedy,6.419047619047616
1422,Morning Glory,10.595,40000000,31011732,59795070,tt1126618,6.5,67367.0,Comedy,6.419047619047616
1423,Cats & Dogs: The Revenge of Kitty Galore,10.544,85000000,43585753,113026383,tt1287468,4.3,12642.0,Comedy,6.419047619047616
1424,Killers,10.221,75000000,47059963,95572749,tt1103153,5.4,82237.0,Comedy,6.419047619047616
1425,You Again,10.208,20000000,25702053,32838945,tt1414382,5.8,46690.0,Comedy,6.419047619047616
1426,Hot Tub Time Machine,10.15,36000000,50269859,65967750,tt1231587,6.4,153962.0,Comedy,6.419047619047616
1427,It's Kind of a Funny Story,10.01,8000000,6363628,6632950,tt0804497,7.1,125583.0,Comedy,6.419047619047616
1428,Sex and the City 2,9.986,95000000,95347692,294680778,tt1261945,4.4,69199.0,Comedy,6.419047619047616
1429,Four Lions,9.968,3750000,310007,2436111,tt1341167,7.3,66209.0,Comedy,6.419047619047616
1430,The Bounty Hunter,9.861,45000000,67061228,135808837,tt1038919,5.6,112444.0,Comedy,6.419047619047616
1431,Flipped,9.781,14000000,1755212,4289993,tt0817177,7.7,74937.0,Comedy,6.419047619047616
1432,Flipped,0.9620000000000001,14000000,1755212,4289993,tt0817177,7.7,74937.0,Comedy,6.419047619047616
1433,Frozen,9.677999999999999,150000000,400738009,1272469910,tt2294629,7.5,516998.0,Comedy,6.419047619047616
1434,Frozen,26.183000000000003,150000000,400738009,1272469910,tt2294629,7.5,516998.0,Comedy,6.419047619047616
1435,Furry Vengeance,9.45,35000000,17630465,39340177,tt0492389,3.8,14700.0,Comedy,6.419047619047616
1436,Casino Jack,9.432,12500000,2039869,2272186,tt1194417,6.2,16191.0,Comedy,6.419047619047616
1437,Another Year,9.394,8000000,3205706,20005613,tt1431181,7.3,26273.0,Comedy,6.419047619047616
1438,Letters to Juliet,9.394,30000000,53032453,82148538,tt0892318,6.6,86137.0,Comedy,6.419047619047616
1439,Wild Target,9.355,8000000,109338,5314194,tt1235189,6.8,33915.0,Comedy,6.419047619047616
1440,Yogi Bear,9.096,80000000,100246011,204774690,tt1302067,4.6,18934.0,Comedy,6.419047619047616
1441,Vampires Suck,8.992,20000000,36661504,81424988,tt1666186,3.4,43984.0,Comedy,6.419047619047616
1442,Cop Out,8.82,37000000,44875481,55909910,tt1385867,5.6,81656.0,Comedy,6.419047619047616
1443,Marmaduke,8.487,50000000,33644788,89895930,tt1392197,4.2,13283.0,Comedy,6.419047619047616
1444,Get Him to the Greek,8.485,40000000,61153526,91455875,tt1226229,6.4,161653.0,Comedy,6.419047619047616
1445,The Kids Are All Right,8.426,4000000,20811365,36275469,tt0842926,7.0,120656.0,Comedy,6.419047619047616
1446,Rubber,8.318999999999999,500000,100370,680914,tt1612774,5.8,31316.0,Comedy,6.419047619047616
1447,Rubber,8.318999999999999,500000,100370,680914,tt1612774,5.8,31316.0,Comedy,6.419047619047616
1448,Going the Distance,8.281,32000000,17804299,43603990,tt1322312,6.3,54421.0,Comedy,6.419047619047616
1449,She's Out of My League,7.775,20000000,32010860,48680977,tt0815236,6.4,117245.0,Comedy,6.419047619047616
1450,The Switch,7.745,19000000,27758465,49858465,tt0889573,6.1,90661.0,Comedy,6.419047619047616
1451,Cyrus,7.735,7000000,7468936,10062896,tt1336617,6.3,32457.0,Comedy,6.419047619047616
1452,Lottery Ticket,7.699,17000000,24719879,24719879,tt0979434,5.0,10042.0,Comedy,6.419047619047616
1453,MacGruber,7.666,10000000,8525600,8629895,tt1470023,5.5,39782.0,Comedy,6.419047619047616
1454,Somewhere,7.596,7000000,1785645,17023121,tt1421051,6.3,40250.0,Comedy,6.419047619047616
1455,Ramona and Beezus,7.442,15000000,26167002,27469621,tt0493949,6.6,16086.0,Comedy,6.419047619047616
1456,Barney's Version,7.357,30000000,7502560,8845575,tt1423894,7.3,23058.0,Comedy,6.419047619047616
1457,Barney's Version,7.357,30000000,7502560,8845575,tt1423894,7.3,23058.0,Comedy,6.419047619047616
1458,Made in Dagenham,7.275,8000000,1095369,15644196,tt1371155,7.2,13121.0,Comedy,6.419047619047616
1459,Hesher,7.14,7000000,382946,382946,tt1403177,7.0,48483.0,Comedy,6.419047619047616
1460,Just Wright,7.047000000000001,12000000,21540363,21867665,tt1407061,5.9,12466.0,Comedy,6.419047619047616
1461,Death at a Funeral,6.862,21000000,42739347,48977233,tt1321509,5.7,42042.0,Comedy,6.419047619047616
1462,Death at a Funeral,6.862,20000000,8580428,46790428,tt1321509,5.7,42042.0,Comedy,6.419047619047616
1463,Tiny Furniture,6.695,50000,391674,424149,tt1570989,6.2,13397.0,Comedy,6.419047619047616
1464,Dinner for Schmucks,6.632000000000001,69000000,73026337,86796502,tt0427152,5.9,91546.0,Comedy,6.419047619047616
1465,You Will Meet a Tall Dark Stranger,6.209,15000000,3247816,34247816,tt1182350,6.3,41608.0,Comedy,6.419047619047616
1466,The Perfect Host,6.087999999999999,1000000,48764,51587,tt1334553,6.8,23378.0,Comedy,6.419047619047616
1467,Please Give,5.945,3000000,4033574,4570178,tt0878835,6.6,10652.0,Comedy,6.419047619047616
1468,Detention,2.377,10000000,0,0,tt1701990,5.8,14221.0,Comedy,6.419047619047616
1469,Detention,6.136,10000000,0,0,tt1701990,5.8,14221.0,Comedy,6.419047619047616
1470,Pixels,2.1719999999999997,90000000,78765986,244041804,tt2120120,5.6,119789.0,Comedy,6.419047619047616
1471,Pixels,23.029,90000000,78765986,244041804,tt2120120,5.6,119789.0,Comedy,6.419047619047616
1472,Your Highness,0.6,50000000,21596445,26121638,tt1240982,5.5,92940.0,Comedy,6.419047619047616
1473,Your Highness,12.254000000000001,50000000,21596445,26121638,tt1240982,5.5,92940.0,Comedy,6.419047619047616
1474,The Hangover Part II,32.266,80000000,254464305,586464305,tt1411697,6.5,432800.0,Comedy,6.419047619047616
1475,Cars 2,23.498,200000000,191450875,560155383,tt1216475,6.2,138914.0,Comedy,6.419047619047616
1476,The Smurfs,16.533,110000000,142614158,563749323,tt0472181,5.5,77577.0,Comedy,6.419047619047616
1477,"Big Mommas: Like Father, Like Son",16.024,32000000,37915414,82332450,tt1464174,4.4,23520.0,Comedy,6.419047619047616
1478,Johnny English Reborn,15.542,45000000,8406711,164640401,tt1634122,6.3,110824.0,Comedy,6.419047619047616
1479,Paul,15.234000000000002,40000000,37412945,101162106,tt1092026,7.0,220567.0,Comedy,6.419047619047616
1480,Hop,14.738,63000000,108085305,188657593,tt1411704,5.4,28893.0,Comedy,6.419047619047616
1481,Rio,14.695,90000000,143619809,487519809,tt1436562,6.9,191621.0,Comedy,6.419047619047616
1482,The Green Hornet,14.501,110000000,98780042,229155503,tt0990407,5.8,148622.0,Comedy,6.419047619047616
1483,Rango,14.462,135000000,123477607,245724600,tt1192628,7.2,215761.0,Comedy,6.419047619047616
1484,No Strings Attached,14.203,25000000,70662220,149228078,tt1411238,6.2,197663.0,Comedy,6.419047619047616
1485,Horrible Bosses,14.058,35000000,117538559,212417601,tt1499658,6.9,398695.0,Comedy,6.419047619047616
1486,Friends with Benefits,14.019,35000000,55802754,146595891,tt1632708,6.6,317338.0,Comedy,6.419047619047616
1487,Bad Teacher,13.549000000000001,19000000,100292856,215448997,tt1284575,5.7,181189.0,Comedy,6.419047619047616
1488,Midnight in Paris,13.171,30000000,56816662,162502774,tt1605783,7.7,356500.0,Comedy,6.419047619047616
1489,Arthur Christmas,12.981,85000000,46462469,149717124,tt1430607,7.1,45439.0,Comedy,6.419047619047616
1490,Alvin and the Chipmunks: Chipwrecked,12.672,80000000,133107389,349088523,tt1615918,4.4,28158.0,Comedy,6.419047619047616
1491,50/50,12.450999999999999,8000000,35016118,41334735,tt1306980,7.7,300475.0,Comedy,6.419047619047616
1492,Tower Heist,12.213,85000000,78046570,150422946,tt0471042,6.2,125102.0,Comedy,6.419047619047616
1493,The Change-Up,12.122,52000000,37243418,75997067,tt1488555,6.3,155374.0,Comedy,6.419047619047616
1494,Fright Night,12.078,30000000,18298649,40520649,tt1438176,6.4,94555.0,Comedy,6.419047619047616
1495,The Rum Diary,12.011,45000000,13109815,21544732,tt0376136,6.2,94787.0,Comedy,6.419047619047616
1496,The Sitter,11.571,25000000,30542576,38749404,tt1366344,5.7,65575.0,Comedy,6.419047619047616
1497,Super,11.36,2500000,327716,593933,tt1512235,6.8,70604.0,Comedy,6.419047619047616
1498,The Muppets,11.324000000000002,45000000,88625922,160971922,tt1204342,7.1,82752.0,Comedy,6.419047619047616
1499,Take Me Home Tonight,11.321,19000000,6928068,7576604,tt0810922,6.3,48393.0,Comedy,6.419047619047616
1500,30 Minutes or Less,11.315,28000000,37053924,40966716,tt1622547,6.1,87254.0,Comedy,6.419047619047616
1501,Jack and Jill,11.277000000000001,79000000,74158157,150519217,tt0810913,3.3,71361.0,Comedy,6.419047619047616
1502,Winnie the Pooh,11.147,30000000,26692846,50145607,tt1449283,7.2,19605.0,Comedy,6.419047619047616
1503,Monte Carlo,11.017000000000001,20000000,23186769,39686769,tt1067774,5.8,38731.0,Comedy,6.419047619047616
1504,Zookeeper,10.764000000000001,80000000,80360866,170805525,tt1222817,5.2,52396.0,Comedy,6.419047619047616
1505,The Descendants,10.444,20000000,82624961,175507800,tt1033575,7.3,223464.0,Comedy,6.419047619047616
1506,What's Your Number?,10.390999999999998,20000000,14011084,30163785,tt0770703,6.1,67922.0,Comedy,6.419047619047616
1507,Beginners,10.322000000000001,3200000,5790894,14314407,tt1532503,7.2,83770.0,Comedy,6.419047619047616
1508,Footloose,10.269,24000000,51802742,62989834,tt1068242,5.9,43251.0,Comedy,6.419047619047616
1509,Footloose,10.269,8200000,80000000,80000000,tt1068242,5.9,43251.0,Comedy,6.419047619047616
1510,Carnage,10.181000000000001,25000000,2546747,38112154,tt1692486,7.2,111372.0,Comedy,6.419047619047616
1511,The Guard,10.177,6000000,5359774,21197454,tt1540133,7.3,75183.0,Comedy,6.419047619047616
1512,The Artist,10.155,16000000,44667095,128256712,tt1655442,7.9,217184.0,Comedy,6.419047619047616
1513,Hall Pass,9.984,68000000,45060734,87173475,tt0480687,5.9,113775.0,Comedy,6.419047619047616
1514,We Bought a Zoo,9.931000000000001,50000000,75624550,118729073,tt1389137,7.1,126849.0,Comedy,6.419047619047616
1515,Bridesmaids,9.805,32500000,169211718,289632023,tt1478338,6.8,249501.0,Comedy,6.419047619047616
1516,Attack the Block,9.612,13000000,1024175,6459183,tt1478964,6.7,93868.0,Comedy,6.419047619047616
1517,The Dilemma,9.517999999999999,70000000,48475290,70546865,tt1578275,5.3,48148.0,Comedy,6.419047619047616
1518,The Other Woman,9.15,40000000,83911193,195111193,tt2203939,6.0,122889.0,Comedy,6.419047619047616
1519,The Other Woman,11.894,40000000,83911193,195111193,tt2203939,6.0,122889.0,Comedy,6.419047619047616
1520,Diary of a Wimpy Kid: Rodrick Rules,8.961,18000000,52698535,73695194,tt1650043,6.6,23135.0,Comedy,6.419047619047616
1521,Hobo with a Shotgun,8.844,3000000,703372,834953,tt1640459,6.1,41633.0,Comedy,6.419047619047616
1522,A Few Best Men,8.84,15000000,0,17224539,tt1640711,5.7,12069.0,Comedy,6.419047619047616
1523,"Jeff, Who Lives at Home",8.821,10000000,4269426,4708127,tt1588334,6.5,60070.0,Comedy,6.419047619047616
1524,Our Idiot Brother,8.523,5000000,24814830,25861249,tt1637706,6.4,80738.0,Comedy,6.419047619047616
1525,Young Adult,8.335,12000000,16311571,22750356,tt1625346,6.3,74071.0,Comedy,6.419047619047616
1526,I Don't Know How She Does It,8.271,24000000,9659074,24474463,tt1742650,4.9,18552.0,Comedy,6.419047619047616
1527,Happy Feet Two,8.131,135000000,64006466,157956466,tt1402488,5.9,38396.0,Comedy,6.419047619047616
1528,Arthur,7.886,40000000,33035397,47787943,tt1334512,5.7,49013.0,Comedy,6.419047619047616
1529,A Little Bit of Heaven,7.87,12500000,10011,1100287,tt1440161,6.3,26441.0,Comedy,6.419047619047616
1530,Cedar Rapids,7.694,10000000,6861102,7862131,tt1477837,6.3,34759.0,Comedy,6.419047619047616
1531,Something Borrowed,7.567,35000000,39046489,65084116,tt0491152,5.9,54314.0,Comedy,6.419047619047616
1532,Bernie,7.518,6000000,9204489,10106975,tt1704573,6.8,53765.0,Comedy,6.419047619047616
1533,Bernie,7.518,6000000,9204489,10106975,tt1704573,6.8,53765.0,Comedy,6.419047619047616
