,Unnamed: 0,genre_ids,id_x,original_language,movie,popularity,release_date_x,title,vote_average,vote_count,id_y,release_date_y,production_budget,domestic_gross,worldwide_gross,foreign_gross,net_gross,release_month,genres,averagerating,genre_list
2247,5584,"[35, 18, 10749]",100046,en,The Giant Mechanical Man,5.945,2012-04-27,The Giant Mechanical Man,6.3,70,43,"Apr 27, 2012",900000,7396,7396,0,-892604,4,"Comedy,Drama,Romance",6.7,Drama
2248,5584,"[35, 18, 10749]",100046,en,The Giant Mechanical Man,5.945,2012-04-27,The Giant Mechanical Man,6.3,70,43,"Apr 27, 2012",900000,7396,7396,0,-892604,4,"Comedy,Drama,Romance",6.7,Romance
2249,5586,"[35, 27, 53]",80468,en,Some Guy Who Kills People,5.9079999999999995,2012-10-05,Some Guy Who Kills People,6.1,59,61,"Jul 3, 2012",300000,0,0,0,-300000,10,"Comedy,Crime,Drama",6.3,Comedy
2250,5586,"[35, 27, 53]",80468,en,Some Guy Who Kills People,5.9079999999999995,2012-10-05,Some Guy Who Kills People,6.1,59,61,"Jul 3, 2012",300000,0,0,0,-300000,10,"Comedy,Crime,Drama",6.3,Crime
2251,5586,"[35, 27, 53]",80468,en,Some Guy Who Kills People,5.9079999999999995,2012-10-05,Some Guy Who Kills People,6.1,59,61,"Jul 3, 2012",300000,0,0,0,-300000,10,"Comedy,Crime,Drama",6.3,Drama
2252,5588,"[35, 10749]",67660,en,Think Like a Man,5.905,2012-04-20,Think Like a Man,6.9,438,45,"Apr 20, 2012",12000000,91547205,113373764,21826559,101373764,4,"Comedy,Romance",6.6,Comedy
2253,5588,"[35, 10749]",67660,en,Think Like a Man,5.905,2012-04-20,Think Like a Man,6.9,438,45,"Apr 20, 2012",12000000,91547205,113373764,21826559,101373764,4,"Comedy,Romance",6.6,Romance
2254,5627,"[27, 35]",117942,en,Girls Gone Dead,5.405,2012-03-28,Girls Gone Dead,3.5,20,74,"Jul 17, 2012",500000,0,0,0,-500000,3,"Comedy,Horror",3.5,Comedy
2255,5627,"[27, 35]",117942,en,Girls Gone Dead,5.405,2012-03-28,Girls Gone Dead,3.5,20,74,"Jul 17, 2012",500000,0,0,0,-500000,3,"Comedy,Horror",3.5,Horror
2256,5631,"[18, 14]",103328,fr,Holy Motors,5.31,2012-10-17,Holy Motors,7.0,431,25,"Oct 17, 2012",4000000,641054,4230426,3589372,230426,10,"Drama,Fantasy",7.1,Drama
2257,5631,"[18, 14]",103328,fr,Holy Motors,5.31,2012-10-17,Holy Motors,7.0,431,25,"Oct 17, 2012",4000000,641054,4230426,3589372,230426,10,"Drama,Fantasy",7.1,Fantasy
2258,5633,"[35, 80]",95755,en,Small Apartments,5.3020000000000005,2012-03-10,Small Apartments,5.9,75,90,"Feb 8, 2013",2000000,0,0,0,-2000000,3,"Comedy,Crime,Drama",6.1,Comedy
2259,5633,"[35, 80]",95755,en,Small Apartments,5.3020000000000005,2012-03-10,Small Apartments,5.9,75,90,"Feb 8, 2013",2000000,0,0,0,-2000000,3,"Comedy,Crime,Drama",6.1,Crime
2260,5633,"[35, 80]",95755,en,Small Apartments,5.3020000000000005,2012-03-10,Small Apartments,5.9,75,90,"Feb 8, 2013",2000000,0,0,0,-2000000,3,"Comedy,Crime,Drama",6.1,Drama
2261,5656,[35],79940,en,Tim and Eric's Billion Dollar Movie,4.946000000000001,2012-03-02,Tim and Eric's Billion Dollar Movie,5.7,61,44,"Mar 2, 2012",3000000,201436,223652,22216,-2776348,3,Comedy,5.4,Comedy
2262,5676,"[28, 10752]",79935,en,Fortress,4.738,2012-04-01,Fortress,5.4,21,13,"Sep 3, 1993",12000000,6730578,46730578,40000000,34730578,4,"Documentary,Drama,News",7.0,Documentary
2263,5676,"[28, 10752]",79935,en,Fortress,4.738,2012-04-01,Fortress,5.4,21,13,"Sep 3, 1993",12000000,6730578,46730578,40000000,34730578,4,"Documentary,Drama,News",7.0,Drama
2264,5676,"[28, 10752]",79935,en,Fortress,4.738,2012-04-01,Fortress,5.4,21,13,"Sep 3, 1993",12000000,6730578,46730578,40000000,34730578,4,"Documentary,Drama,News",7.0,News
2265,5683,"[18, 10749]",89325,en,Darling Companion,4.656000000000001,2012-04-20,Darling Companion,5.0,46,34,"Apr 20, 2012",12000000,793352,1200346,406994,-10799654,4,"Comedy,Drama,Romance",5.1,Comedy
2266,5683,"[18, 10749]",89325,en,Darling Companion,4.656000000000001,2012-04-20,Darling Companion,5.0,46,34,"Apr 20, 2012",12000000,793352,1200346,406994,-10799654,4,"Comedy,Drama,Romance",5.1,Drama
2267,5683,"[18, 10749]",89325,en,Darling Companion,4.656000000000001,2012-04-20,Darling Companion,5.0,46,34,"Apr 20, 2012",12000000,793352,1200346,406994,-10799654,4,"Comedy,Drama,Romance",5.1,Romance
2268,5687,"[36, 18]",96399,en,For Greater Glory: The True Story of Cristiada,4.519,2012-06-01,For Greater Glory: The True Story of Cristiada,6.6,63,14,"Jun 1, 2012",12000000,5669081,10026255,4357174,-1973745,6,"Drama,History,War",6.6,Drama
2269,5687,"[36, 18]",96399,en,For Greater Glory: The True Story of Cristiada,4.519,2012-06-01,For Greater Glory: The True Story of Cristiada,6.6,63,14,"Jun 1, 2012",12000000,5669081,10026255,4357174,-1973745,6,"Drama,History,War",6.6,History
2270,5687,"[36, 18]",96399,en,For Greater Glory: The True Story of Cristiada,4.519,2012-06-01,For Greater Glory: The True Story of Cristiada,6.6,63,14,"Jun 1, 2012",12000000,5669081,10026255,4357174,-1973745,6,"Drama,History,War",6.6,War
2271,5691,[35],168027,en,Freaky Deaky,4.476,2012-04-22,Freaky Deaky,5.1,28,94,"Dec 31, 2011",6000000,0,0,0,-6000000,4,"Comedy,Crime,Thriller",6.1,Comedy
2272,5691,[35],168027,en,Freaky Deaky,4.476,2012-04-22,Freaky Deaky,5.1,28,94,"Dec 31, 2011",6000000,0,0,0,-6000000,4,"Comedy,Crime,Thriller",6.1,Crime
2273,5691,[35],168027,en,Freaky Deaky,4.476,2012-04-22,Freaky Deaky,5.1,28,94,"Dec 31, 2011",6000000,0,0,0,-6000000,4,"Comedy,Crime,Thriller",6.1,Thriller
2274,5713,"[35, 27]",139715,en,Detention of the Dead,4.268,2012-04-27,Detention of the Dead,5.0,50,66,"Jun 28, 2013",500000,1778,1778,0,-498222,4,"Action,Adventure,Comedy",4.6,Action
2275,5713,"[35, 27]",139715,en,Detention of the Dead,4.268,2012-04-27,Detention of the Dead,5.0,50,66,"Jun 28, 2013",500000,1778,1778,0,-498222,4,"Action,Adventure,Comedy",4.6,Adventure
2276,5713,"[35, 27]",139715,en,Detention of the Dead,4.268,2012-04-27,Detention of the Dead,5.0,50,66,"Jun 28, 2013",500000,1778,1778,0,-498222,4,"Action,Adventure,Comedy",4.6,Comedy
2277,5716,"[35, 53, 9648]",122930,en,Breathless,4.236000000000001,2012-01-04,Breathless,5.4,18,9,"May 13, 1983",7000000,19910002,19910002,0,12910002,1,"Comedy,Thriller",5.1,Comedy
2278,5716,"[35, 53, 9648]",122930,en,Breathless,4.236000000000001,2012-01-04,Breathless,5.4,18,9,"May 13, 1983",7000000,19910002,19910002,0,12910002,1,"Comedy,Thriller",5.1,Thriller
2279,5716,"[35, 53, 9648]",122930,en,Breathless,4.236000000000001,2012-01-04,Breathless,5.4,18,9,"May 13, 1983",7000000,19910002,19910002,0,12910002,1,Documentary,7.4,Documentary
2280,5765,"[27, 53]",92635,en,Snow White: A Deadly Summer,3.595,2012-03-16,Snow White: A Deadly Summer,4.1,14,11,"Mar 20, 2012",1000000,0,0,0,-1000000,3,Horror,2.2,Horror
2281,5770,"[18, 35]",122083,fr,Superstar,3.535,2012-09-09,Superstar,5.3,49,89,"Oct 8, 1999",14000000,30628981,30628981,0,16628981,9,Drama,5.3,Drama
2282,5770,"[18, 35]",122083,fr,Superstar,3.535,2012-09-09,Superstar,5.3,49,89,"Oct 8, 1999",14000000,30628981,30628981,0,16628981,9,Drama,4.0,Drama
2283,5770,"[18, 35]",122083,fr,Superstar,3.535,2012-09-09,Superstar,5.3,49,89,"Oct 8, 1999",14000000,30628981,30628981,0,16628981,9,Comedy,4.9,Comedy
2284,23416,"[53, 18, 10749]",470308,gu,Superstar,0.6,2017-08-10,Superstar,7.0,2,89,"Oct 8, 1999",14000000,30628981,30628981,0,16628981,8,Drama,5.3,Drama
2285,23416,"[53, 18, 10749]",470308,gu,Superstar,0.6,2017-08-10,Superstar,7.0,2,89,"Oct 8, 1999",14000000,30628981,30628981,0,16628981,8,Drama,4.0,Drama
2286,23416,"[53, 18, 10749]",470308,gu,Superstar,0.6,2017-08-10,Superstar,7.0,2,89,"Oct 8, 1999",14000000,30628981,30628981,0,16628981,8,Comedy,4.9,Comedy
2287,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Biography,Crime,Documentary",9.0,Biography
2288,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Biography,Crime,Documentary",9.0,Crime
2289,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Biography,Crime,Documentary",9.0,Documentary
2290,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Action,Crime,Thriller",5.6,Action
2291,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Action,Crime,Thriller",5.6,Crime
2292,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Action,Crime,Thriller",5.6,Thriller
2293,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Action,Adventure,Fantasy",4.1,Action
2294,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Action,Adventure,Fantasy",4.1,Adventure
2295,5784,"[878, 28, 14]",281778,en,Survivor,3.412,2012-08-29,Survivor,4.8,55,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,8,"Action,Adventure,Fantasy",4.1,Fantasy
2296,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Biography,Crime,Documentary",9.0,Biography
2297,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Biography,Crime,Documentary",9.0,Crime
2298,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Biography,Crime,Documentary",9.0,Documentary
2299,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Action,Crime,Thriller",5.6,Action
2300,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Action,Crime,Thriller",5.6,Crime
2301,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Action,Crime,Thriller",5.6,Thriller
2302,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Action,Adventure,Fantasy",4.1,Action
2303,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Action,Adventure,Fantasy",4.1,Adventure
2304,14192,"[28, 80, 53]",334074,en,Survivor,21.021,2015-05-29,Survivor,5.5,581,11,"May 29, 2015",20000000,0,1703281,1703281,-18296719,5,"Action,Adventure,Fantasy",4.1,Fantasy
2305,5793,[35],89857,en,High Road,3.38,2012-03-06,High Road,5.6,38,28,"Mar 6, 2012",546173,0,0,0,-546173,3,Comedy,5.4,Comedy
2306,5812,"[18, 35]",98369,en,Blue Like Jazz,3.253,2012-04-13,Blue Like Jazz,5.9,35,72,"Apr 13, 2012",1200000,595018,595018,0,-604982,4,"Comedy,Drama",5.9,Comedy
2307,5812,"[18, 35]",98369,en,Blue Like Jazz,3.253,2012-04-13,Blue Like Jazz,5.9,35,72,"Apr 13, 2012",1200000,595018,595018,0,-604982,4,"Comedy,Drama",5.9,Drama
2308,5849,"[80, 27, 53]",97794,tl,The Road,2.948,2012-05-11,The Road,5.1,24,94,"Nov 25, 2009",25000000,8114270,29206732,21092462,4206732,5,"Crime,Drama,Horror",5.6,Crime
2309,5849,"[80, 27, 53]",97794,tl,The Road,2.948,2012-05-11,The Road,5.1,24,94,"Nov 25, 2009",25000000,8114270,29206732,21092462,4206732,5,"Crime,Drama,Horror",5.6,Drama
2310,5849,"[80, 27, 53]",97794,tl,The Road,2.948,2012-05-11,The Road,5.1,24,94,"Nov 25, 2009",25000000,8114270,29206732,21092462,4206732,5,"Crime,Drama,Horror",5.6,Horror
2311,5849,"[80, 27, 53]",97794,tl,The Road,2.948,2012-05-11,The Road,5.1,24,94,"Nov 25, 2009",25000000,8114270,29206732,21092462,4206732,5,Drama,5.4,Drama
2312,5849,"[80, 27, 53]",97794,tl,The Road,2.948,2012-05-11,The Road,5.1,24,94,"Nov 25, 2009",25000000,8114270,29206732,21092462,4206732,5,Drama,5.5,Drama
2313,5849,"[80, 27, 53]",97794,tl,The Road,2.948,2012-05-11,The Road,5.1,24,94,"Nov 25, 2009",25000000,8114270,29206732,21092462,4206732,5,Documentary,7.7,Documentary
2314,5859,"[53, 27]",193603,en,Hayride,2.9139999999999997,2012-10-13,Hayride,4.6,10,13,"Dec 31, 2012",60000,0,0,0,-60000,10,"Crime,Drama,Horror",3.4,Crime
2315,5859,"[53, 27]",193603,en,Hayride,2.9139999999999997,2012-10-13,Hayride,4.6,10,13,"Dec 31, 2012",60000,0,0,0,-60000,10,"Crime,Drama,Horror",3.4,Drama
2316,5859,"[53, 27]",193603,en,Hayride,2.9139999999999997,2012-10-13,Hayride,4.6,10,13,"Dec 31, 2012",60000,0,0,0,-60000,10,"Crime,Drama,Horror",3.4,Horror
2317,5965,[],143942,en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,89,"Dec 31, 2012",2000000,0,0,0,-2000000,9,Comedy,3.5,Comedy
2318,5965,[],143942,en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,89,"Dec 31, 2012",2000000,0,0,0,-2000000,9,Drama,6.7,Drama
2319,5965,[],143942,en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,89,"Dec 31, 2012",2000000,0,0,0,-2000000,9,"Crime,Drama,Romance",7.7,Crime
2320,5965,[],143942,en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,89,"Dec 31, 2012",2000000,0,0,0,-2000000,9,"Crime,Drama,Romance",7.7,Drama
2321,5965,[],143942,en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,89,"Dec 31, 2012",2000000,0,0,0,-2000000,9,"Crime,Drama,Romance",7.7,Romance
2322,5965,[],143942,en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,89,"Dec 31, 2012",2000000,0,0,0,-2000000,9,Drama,6.2,Drama
2323,6029,[27],126962,en,Infected,2.168,2012-10-31,Infected,2.4,8,83,"Dec 31, 2012",2100000,0,0,0,-2100000,10,"Action,Horror,Sci-Fi",2.8,Action
2324,6029,[27],126962,en,Infected,2.168,2012-10-31,Infected,2.4,8,83,"Dec 31, 2012",2100000,0,0,0,-2100000,10,"Action,Horror,Sci-Fi",2.8,Horror
2325,6029,[27],126962,en,Infected,2.168,2012-10-31,Infected,2.4,8,83,"Dec 31, 2012",2100000,0,0,0,-2100000,10,"Action,Horror,Sci-Fi",2.8,Sci-Fi
2326,6029,[27],126962,en,Infected,2.168,2012-10-31,Infected,2.4,8,83,"Dec 31, 2012",2100000,0,0,0,-2100000,10,"Action,Horror,Sci-Fi",3.8,Action
2327,6029,[27],126962,en,Infected,2.168,2012-10-31,Infected,2.4,8,83,"Dec 31, 2012",2100000,0,0,0,-2100000,10,"Action,Horror,Sci-Fi",3.8,Horror
2328,6029,[27],126962,en,Infected,2.168,2012-10-31,Infected,2.4,8,83,"Dec 31, 2012",2100000,0,0,0,-2100000,10,"Action,Horror,Sci-Fi",3.8,Sci-Fi
2329,6123,"[27, 53]",150211,en,The Frozen,1.9280000000000002,2012-10-10,The Frozen,4.2,20,96,"Dec 18, 2012",250000,0,0,0,-250000,10,"Drama,Thriller",4.4,Drama
2330,6123,"[27, 53]",150211,en,The Frozen,1.9280000000000002,2012-10-10,The Frozen,4.2,20,96,"Dec 18, 2012",250000,0,0,0,-250000,10,"Drama,Thriller",4.4,Thriller
2331,6131,"[18, 35]",139998,en,Supporting Characters,1.9069999999999998,2012-01-23,Supporting Characters,6.7,13,11,"Jan 25, 2013",60000,4917,4917,0,-55083,1,Comedy,6.4,Comedy
2332,6157,"[28, 35]",147767,en,Khiladi 786,1.824,2012-12-07,Khiladi 786,4.7,16,12,"Dec 7, 2012",5600000,385422,14683763,14298341,9083763,12,"Action,Comedy",4.4,Action
2333,6157,"[28, 35]",147767,en,Khiladi 786,1.824,2012-12-07,Khiladi 786,4.7,16,12,"Dec 7, 2012",5600000,385422,14683763,14298341,9083763,12,"Action,Comedy",4.4,Comedy
2334,6184,[],137955,en,Crowsnest,1.755,2012-01-01,Crowsnest,4.9,18,84,"Sep 7, 2012",1200000,0,0,0,-1200000,1,"Horror,Mystery,Thriller",3.9,Horror
2335,6184,[],137955,en,Crowsnest,1.755,2012-01-01,Crowsnest,4.9,18,84,"Sep 7, 2012",1200000,0,0,0,-1200000,1,"Horror,Mystery,Thriller",3.9,Mystery
2336,6184,[],137955,en,Crowsnest,1.755,2012-01-01,Crowsnest,4.9,18,84,"Sep 7, 2012",1200000,0,0,0,-1200000,1,"Horror,Mystery,Thriller",3.9,Thriller
2337,6216,[53],146313,en,The Cottage,1.666,2012-12-10,The Cottage,4.3,14,84,"Dec 31, 2008",5000000,0,1504960,1504960,-3495040,12,"Drama,Horror,Thriller",4.8,Drama
2338,6216,[53],146313,en,The Cottage,1.666,2012-12-10,The Cottage,4.3,14,84,"Dec 31, 2008",5000000,0,1504960,1504960,-3495040,12,"Drama,Horror,Thriller",4.8,Horror
2339,6216,[53],146313,en,The Cottage,1.666,2012-12-10,The Cottage,4.3,14,84,"Dec 31, 2008",5000000,0,1504960,1504960,-3495040,12,"Drama,Horror,Thriller",4.8,Thriller
2340,6328,[99],89750,en,"Pink Ribbons, Inc.",1.4,2012-04-21,"Pink Ribbons, Inc.",6.8,6,76,"Jun 1, 2012",1200000,26608,26608,0,-1173392,4,Documentary,7.3,Documentary
2341,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Drama,Mystery,Thriller",4.8,Drama
2342,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Drama,Mystery,Thriller",4.8,Mystery
2343,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Drama,Mystery,Thriller",4.8,Thriller
2344,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Mystery,Thriller",6.7,Mystery
2345,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Mystery,Thriller",6.7,Thriller
2346,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Comedy,Romance",8.5,Comedy
2347,6341,"[18, 9648, 53]",91316,en,Deadline,1.4,2012-02-15,Deadline,5.5,4,29,"Dec 31, 2009",1800000,0,0,0,-1800000,2,"Comedy,Romance",8.5,Romance
2348,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Drama,Mystery,Thriller",4.8,Drama
2349,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Drama,Mystery,Thriller",4.8,Mystery
2350,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Drama,Mystery,Thriller",4.8,Thriller
2351,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Mystery,Thriller",6.7,Mystery
2352,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Mystery,Thriller",6.7,Thriller
2353,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Comedy,Romance",8.5,Comedy
2354,9939,"[53, 9648]",273922,en,Deadline,0.627,2013-05-16,Deadline,6.0,1,29,"Dec 31, 2009",1800000,0,0,0,-1800000,5,"Comedy,Romance",8.5,Romance
2355,6369,"[18, 10749]",85440,en,The Collector,1.4,2012-06-07,The Collector,0.5,2,1,"Jul 31, 2009",3000000,7712114,10473836,2761722,7473836,6,"Action,Comedy",7.1,Action
2356,6369,"[18, 10749]",85440,en,The Collector,1.4,2012-06-07,The Collector,0.5,2,1,"Jul 31, 2009",3000000,7712114,10473836,2761722,7473836,6,"Action,Comedy",7.1,Comedy
2357,6371,"[35, 10749]",98557,en,Dysfunctional Friends,1.392,2012-02-03,Dysfunctional Friends,5.3,6,31,"Feb 3, 2012",1800000,0,0,0,-1800000,2,"Comedy,Drama",5.2,Comedy
2358,6371,"[35, 10749]",98557,en,Dysfunctional Friends,1.392,2012-02-03,Dysfunctional Friends,5.3,6,31,"Feb 3, 2012",1800000,0,0,0,-1800000,2,"Comedy,Drama",5.2,Drama
2359,6384,"[18, 28, 80]",312113,en,Black November,1.3659999999999999,2012-12-07,Black November,5.9,5,74,"Jan 9, 2015",7500000,0,32572,32572,-7467428,12,"Action,Crime,Drama",5.4,Action
2360,6384,"[18, 28, 80]",312113,en,Black November,1.3659999999999999,2012-12-07,Black November,5.9,5,74,"Jan 9, 2015",7500000,0,32572,32572,-7467428,12,"Action,Crime,Drama",5.4,Crime
2361,6384,"[18, 28, 80]",312113,en,Black November,1.3659999999999999,2012-12-07,Black November,5.9,5,74,"Jan 9, 2015",7500000,0,32572,32572,-7467428,12,"Action,Crime,Drama",5.4,Drama
2362,6401,"[28, 27, 878]",71679,en,Resident Evil: Retribution,1.325,2012-09-14,Resident Evil: Retribution,5.7,2321,4,"Sep 14, 2012",65000000,42345531,240647629,198302098,175647629,9,"Action,Horror,Sci-Fi",5.4,Action
2363,6401,"[28, 27, 878]",71679,en,Resident Evil: Retribution,1.325,2012-09-14,Resident Evil: Retribution,5.7,2321,4,"Sep 14, 2012",65000000,42345531,240647629,198302098,175647629,9,"Action,Horror,Sci-Fi",5.4,Horror
2364,6401,"[28, 27, 878]",71679,en,Resident Evil: Retribution,1.325,2012-09-14,Resident Evil: Retribution,5.7,2321,4,"Sep 14, 2012",65000000,42345531,240647629,198302098,175647629,9,"Action,Horror,Sci-Fi",5.4,Sci-Fi
2365,6428,"[27, 878]",211557,en,Vessel,1.266,2012-10-28,Vessel,6.3,13,71,"Jan 9, 2015",800000,0,0,0,-800000,10,Sci-Fi,6.4,Sci-Fi
2366,6428,"[27, 878]",211557,en,Vessel,1.266,2012-10-28,Vessel,6.3,13,71,"Jan 9, 2015",800000,0,0,0,-800000,10,"Adventure,Biography,Documentary",7.5,Adventure
2367,6428,"[27, 878]",211557,en,Vessel,1.266,2012-10-28,Vessel,6.3,13,71,"Jan 9, 2015",800000,0,0,0,-800000,10,"Adventure,Biography,Documentary",7.5,Biography
2368,6428,"[27, 878]",211557,en,Vessel,1.266,2012-10-28,Vessel,6.3,13,71,"Jan 9, 2015",800000,0,0,0,-800000,10,"Adventure,Biography,Documentary",7.5,Documentary
2369,12730,[99],253267,en,Vessel,0.988,2014-03-09,Vessel,8.0,9,71,"Jan 9, 2015",800000,0,0,0,-800000,3,Sci-Fi,6.4,Sci-Fi
2370,12730,[99],253267,en,Vessel,0.988,2014-03-09,Vessel,8.0,9,71,"Jan 9, 2015",800000,0,0,0,-800000,3,"Adventure,Biography,Documentary",7.5,Adventure
2371,12730,[99],253267,en,Vessel,0.988,2014-03-09,Vessel,8.0,9,71,"Jan 9, 2015",800000,0,0,0,-800000,3,"Adventure,Biography,Documentary",7.5,Biography
2372,12730,[99],253267,en,Vessel,0.988,2014-03-09,Vessel,8.0,9,71,"Jan 9, 2015",800000,0,0,0,-800000,3,"Adventure,Biography,Documentary",7.5,Documentary
2373,6474,"[18, 28]",112456,en,Hardflip,1.186,2012-06-01,Hardflip,5.0,7,81,"Jun 1, 2012",1000000,96734,96734,0,-903266,6,"Action,Drama",5.6,Action
2374,6474,"[18, 28]",112456,en,Hardflip,1.186,2012-06-01,Hardflip,5.0,7,81,"Jun 1, 2012",1000000,96734,96734,0,-903266,6,"Action,Drama",5.6,Drama
2375,6529,[18],151693,en,Morgan,1.111,2012-01-07,Morgan,6.7,12,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,1,"Drama,Romance",6.8,Drama
2376,6529,[18],151693,en,Morgan,1.111,2012-01-07,Morgan,6.7,12,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,1,"Drama,Romance",6.8,Romance
2377,6529,[18],151693,en,Morgan,1.111,2012-01-07,Morgan,6.7,12,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,1,"Action,Horror,Sci-Fi",5.8,Action
2378,6529,[18],151693,en,Morgan,1.111,2012-01-07,Morgan,6.7,12,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,1,"Action,Horror,Sci-Fi",5.8,Horror
2379,6529,[18],151693,en,Morgan,1.111,2012-01-07,Morgan,6.7,12,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,1,"Action,Horror,Sci-Fi",5.8,Sci-Fi
2380,17580,"[27, 878, 53]",377264,en,Morgan,9.912,2016-09-02,Morgan,5.7,843,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,9,"Drama,Romance",6.8,Drama
2381,17580,"[27, 878, 53]",377264,en,Morgan,9.912,2016-09-02,Morgan,5.7,843,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,9,"Drama,Romance",6.8,Romance
2382,17580,"[27, 878, 53]",377264,en,Morgan,9.912,2016-09-02,Morgan,5.7,843,5,"Sep 2, 2016",8000000,3915251,7298786,3383535,-701214,9,"Action,Horror,Sci-Fi",5.8,Action
